delivery_id,innings_id,match_id,over_number,ball_number,phase,batter_id,non_striker_id,bowler_id,batter_name,bowler_name,bowler_type,batter_position,runs_scored,extras_runs,total_runs,is_wide,is_noball,is_bye,is_legbye,is_four,is_six,is_dot,is_wicket,wicket_type,fielder_name,batting_team,bowling_team,match_date,tournament_name,format,gender,age_group,season
16468,149,75,4,2,powerplay,208,190,204,Neha Shende,Anushka Meshram,right-arm pace,2,6,0,6,False,False,False,False,False,True,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16469,149,75,4,3,powerplay,208,190,204,Neha Shende,Anushka Meshram,right-arm pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16470,149,75,4,4,powerplay,208,190,204,Neha Shende,Anushka Meshram,right-arm pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16471,149,75,4,5,powerplay,208,190,204,Neha Shende,Anushka Meshram,right-arm pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16472,149,75,4,6,powerplay,208,190,204,Neha Shende,Anushka Meshram,right-arm pace,2,2,0,2,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16473,149,75,5,1,powerplay,190,208,201,Komal Kolhe,Sneha Sharma,left-arm wrist spin,2,6,0,6,False,False,False,False,False,True,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16474,149,75,5,2,powerplay,190,208,201,Komal Kolhe,Sneha Sharma,left-arm wrist spin,2,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16475,149,75,5,3,powerplay,208,190,201,Neha Shende,Sneha Sharma,left-arm wrist spin,2,0,0,0,False,False,False,False,False,False,False,True,stumped,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16476,149,75,5,4,powerplay,206,190,201,Rasika Joshi,Sneha Sharma,left-arm wrist spin,3,2,0,2,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16477,149,75,5,5,powerplay,206,190,201,Rasika Joshi,Sneha Sharma,left-arm wrist spin,3,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16478,149,75,5,6,powerplay,190,206,201,Komal Kolhe,Sneha Sharma,left-arm wrist spin,3,3,0,3,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16479,149,75,6,1,middle,190,206,204,Komal Kolhe,Anushka Meshram,right-arm pace,3,2,0,2,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16480,149,75,6,2,middle,190,206,204,Komal Kolhe,Anushka Meshram,right-arm pace,3,2,0,2,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16481,149,75,6,3,middle,190,206,204,Komal Kolhe,Anushka Meshram,right-arm pace,3,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16482,149,75,6,4,middle,206,190,204,Rasika Joshi,Anushka Meshram,right-arm pace,3,4,0,4,False,False,False,False,True,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16483,149,75,6,5,middle,206,190,204,Rasika Joshi,Anushka Meshram,right-arm pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16484,149,75,6,6,middle,206,190,204,Rasika Joshi,Anushka Meshram,right-arm pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16485,149,75,7,1,middle,190,206,201,Komal Kolhe,Sneha Sharma,left-arm wrist spin,3,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16486,149,75,7,2,middle,206,190,201,Rasika Joshi,Sneha Sharma,left-arm wrist spin,3,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16487,149,75,7,3,middle,190,206,201,Komal Kolhe,Sneha Sharma,left-arm wrist spin,3,2,0,2,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16488,149,75,7,4,middle,190,206,201,Komal Kolhe,Sneha Sharma,left-arm wrist spin,3,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16489,149,75,7,5,middle,206,190,201,Rasika Joshi,Sneha Sharma,left-arm wrist spin,3,2,0,2,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16490,149,75,7,6,middle,206,190,201,Rasika Joshi,Sneha Sharma,left-arm wrist spin,3,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16491,149,75,8,1,middle,190,206,194,Komal Kolhe,Sonali Nair,off-spin,3,2,0,2,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16492,149,75,8,2,middle,190,206,194,Komal Kolhe,Sonali Nair,off-spin,3,0,0,0,False,False,False,False,False,False,False,True,stumped,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16493,149,75,8,3,middle,209,206,194,Priya Meshram,Sonali Nair,off-spin,4,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16494,149,75,8,4,middle,206,209,194,Rasika Joshi,Sonali Nair,off-spin,4,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16495,149,75,8,5,middle,206,209,194,Rasika Joshi,Sonali Nair,off-spin,4,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16496,149,75,8,6,middle,209,206,194,Priya Meshram,Sonali Nair,off-spin,4,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16497,149,75,9,1,middle,209,206,205,Priya Meshram,Komal Kulkarni,off-spin,4,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16498,149,75,9,2,middle,206,209,205,Rasika Joshi,Komal Kulkarni,off-spin,4,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16499,149,75,9,3,middle,206,209,205,Rasika Joshi,Komal Kulkarni,off-spin,4,6,0,6,False,False,False,False,False,True,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16500,149,75,9,4,middle,206,209,205,Rasika Joshi,Komal Kulkarni,off-spin,4,2,0,2,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16501,149,75,9,5,middle,206,209,205,Rasika Joshi,Komal Kulkarni,off-spin,4,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16502,149,75,9,6,middle,206,209,205,Rasika Joshi,Komal Kulkarni,off-spin,4,4,0,4,False,False,False,False,True,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16503,149,75,10,1,middle,209,206,194,Priya Meshram,Sonali Nair,off-spin,4,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16504,149,75,10,2,middle,209,206,194,Priya Meshram,Sonali Nair,off-spin,4,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16505,149,75,10,3,middle,209,206,194,Priya Meshram,Sonali Nair,off-spin,4,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16506,149,75,10,4,middle,206,209,194,Rasika Joshi,Sonali Nair,off-spin,4,0,1,1,True,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16507,149,75,10,5,middle,206,209,194,Rasika Joshi,Sonali Nair,off-spin,4,2,0,2,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16508,149,75,10,6,middle,206,209,194,Rasika Joshi,Sonali Nair,off-spin,4,6,0,6,False,False,False,False,False,True,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16509,149,75,10,7,middle,206,209,194,Rasika Joshi,Sonali Nair,off-spin,4,2,0,2,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16510,149,75,11,1,middle,209,206,204,Priya Meshram,Anushka Meshram,right-arm pace,4,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16511,149,75,11,2,middle,209,206,204,Priya Meshram,Anushka Meshram,right-arm pace,4,0,0,0,False,False,False,False,False,False,False,True,run out,Anushka Meshram,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16512,149,75,11,3,middle,198,206,204,Anjali Satish,Anushka Meshram,right-arm pace,5,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16513,149,75,11,4,middle,198,206,204,Anjali Satish,Anushka Meshram,right-arm pace,5,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16514,149,75,11,5,middle,198,206,204,Anjali Satish,Anushka Meshram,right-arm pace,5,1,1,2,False,True,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16515,149,75,11,6,middle,206,198,204,Rasika Joshi,Anushka Meshram,right-arm pace,5,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16516,149,75,11,7,middle,198,206,204,Anjali Satish,Anushka Meshram,right-arm pace,5,4,0,4,False,False,False,False,True,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16517,149,75,12,1,middle,206,198,207,Rasika Joshi,Pradnya Joshi,right-arm pace,5,4,0,4,False,False,False,False,True,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16518,149,75,12,2,middle,206,198,207,Rasika Joshi,Pradnya Joshi,right-arm pace,5,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16519,149,75,12,3,middle,206,198,207,Rasika Joshi,Pradnya Joshi,right-arm pace,5,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16520,149,75,12,4,middle,198,206,207,Anjali Satish,Pradnya Joshi,right-arm pace,5,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16521,149,75,12,5,middle,198,206,207,Anjali Satish,Pradnya Joshi,right-arm pace,5,3,0,3,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16522,149,75,12,6,middle,206,198,207,Rasika Joshi,Pradnya Joshi,right-arm pace,5,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16523,149,75,13,1,middle,206,198,196,Rasika Joshi,Pradnya Rao,left-arm pace,5,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16524,149,75,13,2,middle,206,198,196,Rasika Joshi,Pradnya Rao,left-arm pace,5,2,0,2,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16525,149,75,13,3,middle,206,198,196,Rasika Joshi,Pradnya Rao,left-arm pace,5,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16526,149,75,13,4,middle,206,198,196,Rasika Joshi,Pradnya Rao,left-arm pace,5,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16527,149,75,13,5,middle,206,198,196,Rasika Joshi,Pradnya Rao,left-arm pace,5,0,0,0,False,False,False,False,False,False,False,True,caught,Sneha Sharma,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16528,149,75,13,6,middle,202,198,196,Pallavi Chaudhari,Pradnya Rao,left-arm pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16529,149,75,14,1,middle,198,202,201,Anjali Satish,Sneha Sharma,left-arm wrist spin,6,0,0,0,False,False,False,False,False,False,False,True,stumped,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16530,149,75,14,2,middle,193,202,201,Tanvi Deshpande,Sneha Sharma,left-arm wrist spin,7,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16531,149,75,14,3,middle,193,202,201,Tanvi Deshpande,Sneha Sharma,left-arm wrist spin,7,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16532,149,75,14,4,middle,193,202,201,Tanvi Deshpande,Sneha Sharma,left-arm wrist spin,7,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16533,149,75,14,5,middle,193,202,201,Tanvi Deshpande,Sneha Sharma,left-arm wrist spin,7,2,0,2,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16534,149,75,14,6,middle,193,202,201,Tanvi Deshpande,Sneha Sharma,left-arm wrist spin,7,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16535,149,75,15,1,death,202,193,200,Pallavi Chaudhari,Pallavi Rao,left-arm wrist spin,7,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16536,149,75,15,2,death,202,193,200,Pallavi Chaudhari,Pallavi Rao,left-arm wrist spin,7,6,0,6,False,False,False,False,False,True,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16537,149,75,15,3,death,202,193,200,Pallavi Chaudhari,Pallavi Rao,left-arm wrist spin,7,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16538,149,75,15,4,death,193,202,200,Tanvi Deshpande,Pallavi Rao,left-arm wrist spin,7,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16539,149,75,15,5,death,193,202,200,Tanvi Deshpande,Pallavi Rao,left-arm wrist spin,7,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16540,149,75,15,6,death,202,193,200,Pallavi Chaudhari,Pallavi Rao,left-arm wrist spin,7,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16541,149,75,16,1,death,202,193,200,Pallavi Chaudhari,Pallavi Rao,left-arm wrist spin,7,4,0,4,False,False,False,False,True,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16542,149,75,16,2,death,202,193,200,Pallavi Chaudhari,Pallavi Rao,left-arm wrist spin,7,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16543,149,75,16,3,death,202,193,200,Pallavi Chaudhari,Pallavi Rao,left-arm wrist spin,7,0,0,0,False,False,False,False,False,False,False,True,lbw,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16544,149,75,16,4,death,197,193,200,Manasi Sharma,Pallavi Rao,left-arm wrist spin,8,0,0,0,False,False,False,False,False,False,False,True,caught,Pradnya Joshi,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16545,149,75,16,5,death,203,193,200,Pradnya More,Pallavi Rao,left-arm wrist spin,9,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16546,149,75,16,6,death,193,203,200,Tanvi Deshpande,Pallavi Rao,left-arm wrist spin,9,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16547,149,75,17,1,death,203,193,188,Pradnya More,Pooja Kolhe,right-arm medium pace,9,2,0,2,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16548,149,75,17,2,death,203,193,188,Pradnya More,Pooja Kolhe,right-arm medium pace,9,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16549,149,75,17,3,death,203,193,188,Pradnya More,Pooja Kolhe,right-arm medium pace,9,4,0,4,False,False,False,False,True,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16550,149,75,17,4,death,203,193,188,Pradnya More,Pooja Kolhe,right-arm medium pace,9,0,0,0,False,False,False,False,False,False,False,True,stumped,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16551,149,75,17,5,death,186,193,188,Manasi Satish,Pooja Kolhe,right-arm medium pace,10,3,0,3,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16552,149,75,17,6,death,193,186,188,Tanvi Deshpande,Pooja Kolhe,right-arm medium pace,10,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16553,149,75,18,1,death,186,193,201,Manasi Satish,Sneha Sharma,left-arm wrist spin,10,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16554,149,75,18,2,death,193,186,201,Tanvi Deshpande,Sneha Sharma,left-arm wrist spin,10,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16555,149,75,18,3,death,193,186,201,Tanvi Deshpande,Sneha Sharma,left-arm wrist spin,10,4,0,4,False,False,False,False,True,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16556,149,75,18,4,death,193,186,201,Tanvi Deshpande,Sneha Sharma,left-arm wrist spin,10,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16557,149,75,18,5,death,186,193,201,Manasi Satish,Sneha Sharma,left-arm wrist spin,10,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16558,149,75,18,6,death,193,186,201,Tanvi Deshpande,Sneha Sharma,left-arm wrist spin,10,4,0,4,False,False,False,False,True,False,False,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16559,149,75,19,1,death,186,193,200,Manasi Satish,Pallavi Rao,left-arm wrist spin,10,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16560,149,75,19,2,death,186,193,200,Manasi Satish,Pallavi Rao,left-arm wrist spin,10,0,0,0,False,False,False,False,False,False,False,True,lbw,,Nagpur XI,Bhandara XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16561,150,75,0,1,powerplay,210,199,203,Pradnya Nagpure,Pradnya More,right-arm medium pace,1,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16562,150,75,0,2,powerplay,210,199,203,Pradnya Nagpure,Pradnya More,right-arm medium pace,1,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16563,150,75,0,3,powerplay,199,210,203,Rasika Chaudhari,Pradnya More,right-arm medium pace,1,6,0,6,False,False,False,False,False,True,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16564,150,75,0,4,powerplay,199,210,203,Rasika Chaudhari,Pradnya More,right-arm medium pace,1,4,0,4,False,False,False,False,True,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16565,150,75,0,5,powerplay,199,210,203,Rasika Chaudhari,Pradnya More,right-arm medium pace,1,6,0,6,False,False,False,False,False,True,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16566,150,75,0,6,powerplay,199,210,203,Rasika Chaudhari,Pradnya More,right-arm medium pace,1,0,0,0,False,False,False,False,False,False,False,True,bowled,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16567,150,75,1,1,powerplay,210,196,206,Pradnya Nagpure,Rasika Joshi,right-arm medium pace,2,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16568,150,75,1,2,powerplay,196,210,206,Pradnya Rao,Rasika Joshi,right-arm medium pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16569,150,75,1,3,powerplay,196,210,206,Pradnya Rao,Rasika Joshi,right-arm medium pace,2,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16570,150,75,1,4,powerplay,210,196,206,Pradnya Nagpure,Rasika Joshi,right-arm medium pace,2,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16571,150,75,1,5,powerplay,196,210,206,Pradnya Rao,Rasika Joshi,right-arm medium pace,2,2,1,3,False,True,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16572,150,75,1,6,powerplay,196,210,206,Pradnya Rao,Rasika Joshi,right-arm medium pace,2,3,0,3,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16573,150,75,1,7,powerplay,210,196,206,Pradnya Nagpure,Rasika Joshi,right-arm medium pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16574,150,75,2,1,powerplay,196,210,206,Pradnya Rao,Rasika Joshi,right-arm medium pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16575,150,75,2,2,powerplay,196,210,206,Pradnya Rao,Rasika Joshi,right-arm medium pace,2,3,0,3,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16576,150,75,2,3,powerplay,210,196,206,Pradnya Nagpure,Rasika Joshi,right-arm medium pace,2,4,0,4,False,False,False,False,True,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16577,150,75,2,4,powerplay,210,196,206,Pradnya Nagpure,Rasika Joshi,right-arm medium pace,2,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16578,150,75,2,5,powerplay,196,210,206,Pradnya Rao,Rasika Joshi,right-arm medium pace,2,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16579,150,75,2,6,powerplay,210,196,206,Pradnya Nagpure,Rasika Joshi,right-arm medium pace,2,0,0,0,False,False,False,False,False,False,False,True,caught,Komal Kolhe,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16580,150,75,3,1,powerplay,196,205,206,Pradnya Rao,Rasika Joshi,right-arm medium pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16581,150,75,3,2,powerplay,196,205,206,Pradnya Rao,Rasika Joshi,right-arm medium pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16582,150,75,3,3,powerplay,196,205,206,Pradnya Rao,Rasika Joshi,right-arm medium pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16583,150,75,3,4,powerplay,196,205,206,Pradnya Rao,Rasika Joshi,right-arm medium pace,3,3,0,3,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16584,150,75,3,5,powerplay,205,196,206,Komal Kulkarni,Rasika Joshi,right-arm medium pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
